# Experiment 6: Agent C Ablation — seed=3  started 2026-02-27T12:47:18.510292
# cmd: C:\Users\btisl\miniconda3\python.exe -u -m simulation.engine --seed 3 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 1.5 --respond-cost 0.8 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\agent_c_ablation\seed_03 --ablate-agent-c

Epoch   0 | Survival: 0.10 | Target: 0.10 | Reward A: 62.726 | H: 1.058
Epoch  53 | Survival: 0.60 | Target: 0.60 | Reward A: 27.970 | H: 1.052
Epoch  54 | Survival: 0.60 | Target: 0.60 | Reward A: 39.001 | H: 1.048
Epoch  55 | Survival: 0.80 | Target: 0.80 | Reward A: 32.398 | H: 1.064
Epoch  56 | Survival: 0.00 | Target: 0.00 | Reward A: 36.638 | H: 1.049
Epoch  57 | Survival: 0.00 | Target: 0.00 | Reward A: 50.036 | H: 1.050
Epoch  58 | Survival: 0.90 | Target: 0.90 | Reward A: 48.655 | H: 1.056
Epoch  59 | Survival: 0.00 | Target: 0.00 | Reward A: 38.128 | H: 1.057
Epoch  60 | Survival: 0.30 | Target: 0.30 | Reward A: 55.590 | H: 1.036
Epoch  61 | Survival: 0.20 | Target: 0.20 | Reward A: 68.154 | H: 1.049
Epoch  62 | Survival: 0.10 | Target: 0.10 | Reward A: 48.519 | H: 1.042
Epoch  63 | Survival: 0.00 | Target: 0.00 | Reward A: 29.690 | H: 1.037
Epoch  64 | Survival: 0.10 | Target: 0.10 | Reward A: 77.817 | H: 1.047
Epoch  65 | Survival: 0.00 | Target: 0.00 | Reward A: 34.559 | H: 1.045
Epoch  66 | Survival: 0.40 | Target: 0.40 | Reward A: 46.883 | H: 1.058
Epoch  67 | Survival: 0.00 | Target: 0.00 | Reward A: 44.405 | H: 1.040
Epoch  68 | Survival: 0.40 | Target: 0.40 | Reward A: 43.960 | H: 1.057
Epoch  69 | Survival: 0.00 | Target: 0.00 | Reward A: 25.929 | H: 1.041
Epoch  70 | Survival: 0.00 | Target: 0.00 | Reward A: 29.809 | H: 1.039
Epoch  71 | Survival: 0.00 | Target: 0.00 | Reward A: 64.961 | H: 1.026
Epoch  72 | Survival: 0.00 | Target: 0.00 | Reward A: 39.362 | H: 1.029
Epoch  73 | Survival: 0.40 | Target: 0.40 | Reward A: 48.234 | H: 1.037
Epoch  74 | Survival: 0.20 | Target: 0.20 | Reward A: 52.577 | H: 1.049
Epoch  75 | Survival: 0.20 | Target: 0.20 | Reward A: 57.740 | H: 1.030
Epoch  76 | Survival: 0.30 | Target: 0.30 | Reward A: 53.974 | H: 1.027
Epoch  77 | Survival: 0.70 | Target: 0.70 | Reward A: 17.155 | H: 1.042
Epoch  78 | Survival: 0.30 | Target: 0.30 | Reward A: 59.539 | H: 1.036
Epoch  79 | Survival: 0.00 | Target: 0.00 | Reward A: 43.447 | H: 1.030
Epoch  80 | Survival: 0.10 | Target: 0.10 | Reward A: 37.481 | H: 1.011
Epoch  81 | Survival: 0.50 | Target: 0.50 | Reward A: 39.026 | H: 1.033
Epoch  82 | Survival: 0.00 | Target: 0.00 | Reward A: 60.453 | H: 1.033
Epoch  83 | Survival: 0.20 | Target: 0.20 | Reward A: 57.166 | H: 1.017
Epoch  84 | Survival: 0.10 | Target: 0.10 | Reward A: 67.373 | H: 1.032
Epoch  85 | Survival: 0.80 | Target: 0.80 | Reward A: 25.719 | H: 1.008
Epoch  86 | Survival: 0.00 | Target: 0.00 | Reward A: 42.012 | H: 1.016
Epoch  87 | Survival: 0.10 | Target: 0.10 | Reward A: 24.314 | H: 1.010
Epoch  88 | Survival: 0.00 | Target: 0.00 | Reward A: 41.846 | H: 1.007
Epoch  89 | Survival: 0.20 | Target: 0.20 | Reward A: 42.395 | H: 1.009
Epoch  90 | Survival: 0.00 | Target: 0.00 | Reward A: 75.676 | H: 1.010
Epoch  91 | Survival: 0.10 | Target: 0.10 | Reward A: 35.491 | H: 1.000
Epoch  92 | Survival: 0.00 | Target: 0.00 | Reward A: 32.845 | H: 0.994
Epoch  93 | Survival: 0.20 | Target: 0.20 | Reward A: 56.546 | H: 0.999
Epoch  94 | Survival: 0.50 | Target: 0.50 | Reward A: 51.129 | H: 1.015
Epoch  95 | Survival: 0.10 | Target: 0.10 | Reward A: 62.649 | H: 1.010
Epoch  96 | Survival: 0.00 | Target: 0.00 | Reward A: 57.778 | H: 1.001
Epoch  97 | Survival: 0.30 | Target: 0.30 | Reward A: 53.246 | H: 0.998
Epoch  98 | Survival: 0.00 | Target: 0.00 | Reward A: 61.030 | H: 1.013
Epoch  99 | Survival: 0.00 | Target: 0.00 | Reward A: 28.718 | H: 1.005
Epoch 100 | Survival: 0.30 | Target: 0.30 | Reward A: 54.403 | H: 1.011
Epoch 101 | Survival: 0.70 | Target: 0.70 | Reward A: 23.376 | H: 1.023
Epoch 102 | Survival: 0.50 | Target: 0.50 | Reward A: 59.247 | H: 1.010
Epoch 103 | Survival: 0.10 | Target: 0.10 | Reward A: 41.777 | H: 0.995
Epoch 104 | Survival: 0.00 | Target: 0.00 | Reward A: 42.742 | H: 1.005
Epoch 105 | Survival: 0.90 | Target: 0.90 | Reward A: 10.644 | H: 1.011
Epoch 106 | Survival: 0.20 | Target: 0.20 | Reward A: 48.534 | H: 0.993
Epoch 107 | Survival: 0.60 | Target: 0.60 | Reward A: 59.966 | H: 0.998
Epoch 108 | Survival: 0.10 | Target: 0.10 | Reward A: 46.429 | H: 1.002
Epoch 109 | Survival: 0.00 | Target: 0.00 | Reward A: 59.573 | H: 1.013
Epoch 110 | Survival: 0.10 | Target: 0.10 | Reward A: 61.037 | H: 1.013
Epoch 111 | Survival: 0.00 | Target: 0.00 | Reward A: 47.989 | H: 0.993
Epoch 112 | Survival: 0.00 | Target: 0.00 | Reward A: 23.574 | H: 1.018
Epoch 113 | Survival: 0.00 | Target: 0.00 | Reward A: 39.183 | H: 1.000
Epoch 114 | Survival: 0.30 | Target: 0.30 | Reward A: 30.400 | H: 1.013
Epoch 115 | Survival: 0.00 | Target: 0.00 | Reward A: 44.878 | H: 1.012
Epoch 116 | Survival: 0.50 | Target: 0.50 | Reward A: 67.316 | H: 1.018
Epoch 117 | Survival: 0.40 | Target: 0.40 | Reward A: 44.037 | H: 1.009
Epoch 118 | Survival: 0.00 | Target: 0.00 | Reward A: 66.950 | H: 1.012
Epoch 119 | Survival: 0.50 | Target: 0.50 | Reward A: 42.062 | H: 1.033
Epoch 120 | Survival: 0.50 | Target: 0.50 | Reward A: 43.730 | H: 1.006
Epoch 121 | Survival: 0.00 | Target: 0.00 | Reward A: 40.849 | H: 1.006
Epoch 122 | Survival: 0.20 | Target: 0.20 | Reward A: 68.995 | H: 1.010
Epoch 123 | Survival: 0.00 | Target: 0.00 | Reward A: 55.454 | H: 1.017
Epoch 124 | Survival: 0.30 | Target: 0.30 | Reward A: 59.891 | H: 1.037
Epoch 125 | Survival: 0.10 | Target: 0.10 | Reward A: 13.906 | H: 1.012
Epoch 126 | Survival: 0.30 | Target: 0.30 | Reward A: 52.346 | H: 1.020
Epoch 127 | Survival: 0.00 | Target: 0.00 | Reward A: 38.362 | H: 1.026
Epoch 128 | Survival: 0.00 | Target: 0.00 | Reward A: 26.434 | H: 1.020
Epoch 129 | Survival: 0.50 | Target: 0.50 | Reward A: 46.865 | H: 1.017
Epoch 130 | Survival: 1.00 | Target: 1.00 | Reward A: 38.706 | H: 1.037
Epoch 131 | Survival: 0.10 | Target: 0.10 | Reward A: 69.393 | H: 1.009
Epoch 132 | Survival: 0.00 | Target: 0.00 | Reward A: 64.712 | H: 1.028
Epoch 133 | Survival: 0.40 | Target: 0.40 | Reward A: 42.355 | H: 1.034
Epoch 134 | Survival: 0.30 | Target: 0.30 | Reward A: 48.897 | H: 1.033
Epoch 135 | Survival: 0.00 | Target: 0.00 | Reward A: 37.024 | H: 1.034
Epoch 136 | Survival: 0.80 | Target: 0.80 | Reward A: 25.298 | H: 1.038
Epoch 137 | Survival: 0.60 | Target: 0.60 | Reward A: 42.051 | H: 1.030
Epoch 138 | Survival: 0.50 | Target: 0.50 | Reward A: 47.207 | H: 1.033
Epoch 139 | Survival: 0.00 | Target: 0.00 | Reward A: 60.467 | H: 1.041
Epoch 140 | Survival: 0.50 | Target: 0.50 | Reward A: 24.925 | H: 1.009
Epoch 141 | Survival: 0.40 | Target: 0.40 | Reward A: 57.631 | H: 1.041
Epoch 142 | Survival: 0.00 | Target: 0.00 | Reward A: 56.194 | H: 1.030
Epoch 143 | Survival: 0.00 | Target: 0.00 | Reward A: 18.963 | H: 1.048
Epoch 144 | Survival: 0.20 | Target: 0.20 | Reward A: 54.326 | H: 1.030
Epoch 145 | Survival: 0.50 | Target: 0.50 | Reward A: 29.084 | H: 1.036
Epoch 146 | Survival: 0.00 | Target: 0.00 | Reward A: 57.540 | H: 1.038
Epoch 147 | Survival: 0.30 | Target: 0.30 | Reward A: 36.279 | H: 1.029
Epoch 148 | Survival: 0.30 | Target: 0.30 | Reward A: 56.951 | H: 1.049
Epoch 149 | Survival: 0.10 | Target: 0.10 | Reward A: 51.899 | H: 1.025
Epoch 150 | Survival: 0.00 | Target: 0.00 | Reward A: 45.248 | H: 1.041
Epoch 151 | Survival: 0.30 | Target: 0.30 | Reward A: 26.266 | H: 1.033
Epoch 152 | Survival: 0.00 | Target: 0.00 | Reward A: 39.539 | H: 1.031
Epoch 153 | Survival: 0.40 | Target: 0.40 | Reward A: 54.276 | H: 1.054
Epoch 154 | Survival: 0.00 | Target: 0.00 | Reward A: 44.189 | H: 1.040
Epoch 155 | Survival: 0.70 | Target: 0.70 | Reward A: 26.895 | H: 1.046
Epoch 156 | Survival: 0.30 | Target: 0.30 | Reward A: 61.655 | H: 1.040
Epoch 157 | Survival: 0.00 | Target: 0.00 | Reward A: 56.254 | H: 1.042
Epoch 158 | Survival: 0.00 | Target: 0.00 | Reward A: 74.549 | H: 1.056
Epoch 159 | Survival: 0.30 | Target: 0.30 | Reward A: 31.463 | H: 1.020
Epoch 160 | Survival: 0.00 | Target: 0.00 | Reward A: 34.873 | H: 1.027
Epoch 161 | Survival: 0.50 | Target: 0.50 | Reward A: 29.886 | H: 1.049
Epoch 162 | Survival: 0.60 | Target: 0.60 | Reward A: 25.266 | H: 1.037
Epoch 163 | Survival: 0.20 | Target: 0.20 | Reward A: 45.936 | H: 1.046
Epoch 164 | Survival: 0.10 | Target: 0.10 | Reward A: 29.326 | H: 1.045
Epoch 165 | Survival: 0.40 | Target: 0.40 | Reward A: 45.557 | H: 1.040
Epoch 166 | Survival: 0.40 | Target: 0.40 | Reward A: 28.038 | H: 1.047
Epoch 167 | Survival: 0.20 | Target: 0.20 | Reward A: 39.999 | H: 1.046
Epoch 168 | Survival: 0.30 | Target: 0.30 | Reward A: 38.788 | H: 1.028
Epoch 169 | Survival: 0.40 | Target: 0.40 | Reward A: 45.653 | H: 1.047
Epoch 170 | Survival: 0.30 | Target: 0.30 | Reward A: 54.841 | H: 1.054
Epoch 171 | Survival: 0.30 | Target: 0.30 | Reward A: 62.191 | H: 1.049
Epoch 172 | Survival: 0.00 | Target: 0.00 | Reward A: 43.161 | H: 1.044
Epoch 173 | Survival: 0.00 | Target: 0.00 | Reward A: 41.087 | H: 1.054
Epoch 174 | Survival: 0.00 | Target: 0.00 | Reward A: 56.874 | H: 1.059
Epoch 175 | Survival: 0.20 | Target: 0.20 | Reward A: 21.894 | H: 1.044
Epoch 176 | Survival: 0.00 | Target: 0.00 | Reward A: 66.337 | H: 1.056
Epoch 177 | Survival: 0.20 | Target: 0.20 | Reward A: 68.529 | H: 1.053
Epoch 178 | Survival: 0.00 | Target: 0.00 | Reward A: 41.990 | H: 1.049
Epoch 179 | Survival: 0.50 | Target: 0.50 | Reward A: 46.643 | H: 1.053
Epoch 180 | Survival: 0.00 | Target: 0.00 | Reward A: 31.834 | H: 1.044
Epoch 181 | Survival: 0.30 | Target: 0.30 | Reward A: 52.581 | H: 1.045
Epoch 182 | Survival: 0.00 | Target: 0.00 | Reward A: 40.317 | H: 1.058
Epoch 183 | Survival: 0.30 | Target: 0.30 | Reward A: 48.138 | H: 1.041
Epoch 184 | Survival: 0.00 | Target: 0.00 | Reward A: 43.974 | H: 1.050
Epoch 185 | Survival: 1.00 | Target: 1.00 | Reward A: 22.849 | H: 1.056
Epoch 186 | Survival: 0.10 | Target: 0.10 | Reward A: 15.899 | H: 1.050
Epoch 187 | Survival: 0.10 | Target: 0.10 | Reward A: 74.793 | H: 1.056
Epoch 188 | Survival: 0.40 | Target: 0.40 | Reward A: 64.818 | H: 1.061
Epoch 189 | Survival: 0.00 | Target: 0.00 | Reward A: 46.643 | H: 1.047
Epoch 190 | Survival: 0.20 | Target: 0.20 | Reward A: 69.712 | H: 1.039
Epoch 191 | Survival: 0.00 | Target: 0.00 | Reward A: 24.109 | H: 1.029
Epoch 192 | Survival: 0.50 | Target: 0.50 | Reward A: 46.504 | H: 1.047
Epoch 193 | Survival: 0.10 | Target: 0.10 | Reward A: 56.487 | H: 1.035
Epoch 194 | Survival: 0.00 | Target: 0.00 | Reward A: 38.048 | H: 1.033
Epoch 195 | Survival: 0.00 | Target: 0.00 | Reward A: 59.702 | H: 1.032
Epoch 196 | Survival: 0.00 | Target: 0.00 | Reward A: 27.052 | H: 1.029
Epoch 197 | Survival: 0.10 | Target: 0.10 | Reward A: 66.663 | H: 1.034
Epoch 198 | Survival: 0.00 | Target: 0.00 | Reward A: 38.865 | H: 1.047
Epoch 199 | Survival: 0.70 | Target: 0.70 | Reward A: 58.629 | H: 1.044
Epoch 200 | Survival: 0.10 | Target: 0.10 | Reward A: 49.845 | H: 1.049
Epoch 201 | Survival: 0.20 | Target: 0.20 | Reward A: 52.335 | H: 1.033
Epoch 202 | Survival: 0.20 | Target: 0.20 | Reward A: 40.720 | H: 1.048
Epoch 203 | Survival: 0.40 | Target: 0.40 | Reward A: 67.742 | H: 1.031
Epoch 204 | Survival: 0.60 | Target: 0.60 | Reward A: 36.473 | H: 1.043
Epoch 205 | Survival: 0.10 | Target: 0.10 | Reward A: 57.748 | H: 1.033
Epoch 206 | Survival: 0.00 | Target: 0.00 | Reward A: 52.614 | H: 1.033
Epoch 207 | Survival: 0.20 | Target: 0.20 | Reward A: 67.602 | H: 1.040
Epoch 208 | Survival: 0.00 | Target: 0.00 | Reward A: 47.312 | H: 1.031
Epoch 209 | Survival: 0.50 | Target: 0.50 | Reward A: 49.302 | H: 1.048
Epoch 210 | Survival: 0.10 | Target: 0.10 | Reward A: 69.533 | H: 1.027
Epoch 211 | Survival: 0.30 | Target: 0.30 | Reward A: 49.146 | H: 1.025
Epoch 212 | Survival: 0.30 | Target: 0.30 | Reward A: 51.330 | H: 1.036
Epoch 213 | Survival: 0.10 | Target: 0.10 | Reward A: 46.526 | H: 1.023
Epoch 214 | Survival: 0.10 | Target: 0.10 | Reward A: 44.667 | H: 1.020
Epoch 215 | Survival: 0.10 | Target: 0.10 | Reward A: 64.611 | H: 1.015
Epoch 216 | Survival: 0.40 | Target: 0.40 | Reward A: 57.725 | H: 1.021
Epoch 217 | Survival: 0.20 | Target: 0.20 | Reward A: 28.434 | H: 1.023
Epoch 218 | Survival: 0.30 | Target: 0.30 | Reward A: 55.758 | H: 1.021
Epoch 219 | Survival: 0.50 | Target: 0.50 | Reward A: 35.347 | H: 1.012
Epoch 220 | Survival: 0.60 | Target: 0.60 | Reward A: 36.096 | H: 1.011
Epoch 221 | Survival: 0.50 | Target: 0.50 | Reward A: 47.557 | H: 1.016
Epoch 222 | Survival: 0.50 | Target: 0.50 | Reward A: 72.143 | H: 1.028
Epoch 223 | Survival: 0.40 | Target: 0.40 | Reward A: 54.301 | H: 1.021
Epoch 224 | Survival: 0.30 | Target: 0.30 | Reward A: 40.231 | H: 1.014
Epoch 225 | Survival: 0.00 | Target: 0.00 | Reward A: 42.641 | H: 1.011
Epoch 226 | Survival: 0.30 | Target: 0.30 | Reward A: 50.379 | H: 1.022
Epoch 227 | Survival: 1.00 | Target: 1.00 | Reward A: 49.749 | H: 1.015
Epoch 228 | Survival: 0.50 | Target: 0.50 | Reward A: 42.068 | H: 1.033
Epoch 229 | Survival: 0.10 | Target: 0.10 | Reward A: 62.889 | H: 1.025
Epoch 230 | Survival: 0.30 | Target: 0.30 | Reward A: 53.010 | H: 1.034
Epoch 231 | Survival: 0.50 | Target: 0.50 | Reward A: 57.015 | H: 1.039
Epoch 232 | Survival: 0.10 | Target: 0.10 | Reward A: 52.401 | H: 1.026
Epoch 233 | Survival: 0.10 | Target: 0.10 | Reward A: 81.591 | H: 1.042
Epoch 234 | Survival: 0.00 | Target: 0.00 | Reward A: 57.858 | H: 1.029
Epoch 235 | Survival: 0.00 | Target: 0.00 | Reward A: 54.060 | H: 1.035
Epoch 236 | Survival: 0.20 | Target: 0.20 | Reward A: 48.609 | H: 1.021
Epoch 237 | Survival: 0.00 | Target: 0.00 | Reward A: 55.338 | H: 1.038
Epoch 238 | Survival: 0.00 | Target: 0.00 | Reward A: 54.892 | H: 1.031
Epoch 239 | Survival: 0.20 | Target: 0.20 | Reward A: 40.707 | H: 1.050
Epoch 240 | Survival: 0.60 | Target: 0.60 | Reward A: 19.361 | H: 1.042
Epoch 241 | Survival: 0.70 | Target: 0.70 | Reward A: 24.327 | H: 1.049
Epoch 242 | Survival: 0.50 | Target: 0.50 | Reward A: 34.016 | H: 1.048
Epoch 243 | Survival: 0.20 | Target: 0.20 | Reward A: 59.017 | H: 1.054
Epoch 244 | Survival: 0.00 | Target: 0.00 | Reward A: 43.810 | H: 1.054
Epoch 245 | Survival: 0.30 | Target: 0.30 | Reward A: 43.631 | H: 1.054
Epoch 246 | Survival: 0.00 | Target: 0.00 | Reward A: 26.644 | H: 1.069
Epoch 247 | Survival: 0.10 | Target: 0.10 | Reward A: 35.708 | H: 1.060
Epoch 248 | Survival: 0.10 | Target: 0.10 | Reward A: 59.491 | H: 1.043
Epoch 249 | Survival: 0.30 | Target: 0.30 | Reward A: 61.378 | H: 1.053
Epoch 250 | Survival: 0.10 | Target: 0.10 | Reward A: 58.149 | H: 1.054
Epoch 251 | Survival: 0.30 | Target: 0.30 | Reward A: 42.898 | H: 1.037
Epoch 252 | Survival: 0.10 | Target: 0.10 | Reward A: 42.682 | H: 1.044
Epoch 253 | Survival: 0.20 | Target: 0.20 | Reward A: 41.149 | H: 1.045
Epoch 254 | Survival: 0.40 | Target: 0.40 | Reward A: 46.390 | H: 1.041
Epoch 255 | Survival: 0.70 | Target: 0.70 | Reward A: 53.312 | H: 1.040
Epoch 256 | Survival: 0.00 | Target: 0.00 | Reward A: 28.925 | H: 1.048
Epoch 257 | Survival: 0.20 | Target: 0.20 | Reward A: 40.476 | H: 1.052
Epoch 258 | Survival: 0.00 | Target: 0.00 | Reward A: 61.211 | H: 1.043
Epoch 259 | Survival: 0.00 | Target: 0.00 | Reward A: 42.117 | H: 1.042
Epoch 260 | Survival: 0.80 | Target: 0.80 | Reward A: 32.762 | H: 1.028
Epoch 261 | Survival: 0.00 | Target: 0.00 | Reward A: 16.907 | H: 1.041
Epoch 262 | Survival: 0.20 | Target: 0.20 | Reward A: 60.522 | H: 1.037
Epoch 263 | Survival: 0.20 | Target: 0.20 | Reward A: 38.877 | H: 1.036
Epoch 264 | Survival: 0.20 | Target: 0.20 | Reward A: 25.748 | H: 1.040
Epoch 265 | Survival: 0.00 | Target: 0.00 | Reward A: 45.255 | H: 1.027
Epoch 266 | Survival: 0.30 | Target: 0.30 | Reward A: 62.144 | H: 1.012
Epoch 267 | Survival: 0.40 | Target: 0.40 | Reward A: 63.739 | H: 1.038
Epoch 268 | Survival: 0.30 | Target: 0.30 | Reward A: 65.392 | H: 1.036
Epoch 269 | Survival: 0.30 | Target: 0.30 | Reward A: 24.668 | H: 1.047
Epoch 270 | Survival: 0.00 | Target: 0.00 | Reward A: 27.789 | H: 1.038
Epoch 271 | Survival: 0.10 | Target: 0.10 | Reward A: 37.944 | H: 1.026
Epoch 272 | Survival: 0.10 | Target: 0.10 | Reward A: 56.435 | H: 1.042
Epoch 273 | Survival: 0.90 | Target: 0.90 | Reward A: 24.886 | H: 1.037
Epoch 274 | Survival: 0.30 | Target: 0.30 | Reward A: 28.125 | H: 1.039
Epoch 275 | Survival: 0.70 | Target: 0.70 | Reward A: 25.510 | H: 1.030
Epoch 276 | Survival: 0.00 | Target: 0.00 | Reward A: 36.808 | H: 1.044
Epoch 277 | Survival: 0.00 | Target: 0.00 | Reward A: 78.455 | H: 1.036
Epoch 278 | Survival: 0.00 | Target: 0.00 | Reward A: 41.103 | H: 1.030
Epoch 279 | Survival: 0.00 | Target: 0.00 | Reward A: 31.539 | H: 1.045
Epoch 280 | Survival: 0.30 | Target: 0.30 | Reward A: 64.124 | H: 1.052
Epoch 281 | Survival: 0.40 | Target: 0.40 | Reward A: 53.367 | H: 1.040
Epoch 282 | Survival: 0.00 | Target: 0.00 | Reward A: 29.394 | H: 1.048
Epoch 283 | Survival: 0.10 | Target: 0.10 | Reward A: 51.848 | H: 1.040
Epoch 284 | Survival: 0.20 | Target: 0.20 | Reward A: 41.891 | H: 1.044
Epoch 285 | Survival: 0.00 | Target: 0.00 | Reward A: 55.683 | H: 1.050
Epoch 286 | Survival: 0.40 | Target: 0.40 | Reward A: 57.619 | H: 1.047
Epoch 287 | Survival: 0.00 | Target: 0.00 | Reward A: 70.807 | H: 1.058
Epoch 288 | Survival: 0.10 | Target: 0.10 | Reward A: 68.739 | H: 1.057
Epoch 289 | Survival: 0.30 | Target: 0.30 | Reward A: 47.618 | H: 1.059
Epoch 290 | Survival: 0.30 | Target: 0.30 | Reward A: 34.098 | H: 1.047
Epoch 291 | Survival: 0.30 | Target: 0.30 | Reward A: 48.152 | H: 1.050
Epoch 292 | Survival: 0.00 | Target: 0.00 | Reward A: 26.423 | H: 1.042
Epoch 293 | Survival: 0.20 | Target: 0.20 | Reward A: 66.512 | H: 1.057
Epoch 294 | Survival: 0.10 | Target: 0.10 | Reward A: 33.193 | H: 1.042
Epoch 295 | Survival: 0.00 | Target: 0.00 | Reward A: 39.808 | H: 1.047
Epoch 296 | Survival: 0.00 | Target: 0.00 | Reward A: 57.786 | H: 1.051
Epoch 297 | Survival: 0.40 | Target: 0.40 | Reward A: 75.444 | H: 1.050
Epoch 298 | Survival: 0.00 | Target: 0.00 | Reward A: 52.004 | H: 1.044
Epoch 299 | Survival: 0.00 | Target: 0.00 | Reward A: 40.334 | H: 1.040
Epoch 300 | Survival: 0.50 | Target: 0.50 | Reward A: 56.127 | H: 1.029
